game,date,age,team,opp,result,mp,fg,fga,fgp,three,threeatt,threep,ft,fta,ftp,orb,drb,trb,ast,stl,blk,tov,pts,game_score,plus_minus,Player,Season,mp_min
12,1984-11-19,21-276,CHI,IND,L (-17),39,11,26,0.423,0,3,0.0,12,16,0.75,2,3,5,2,2,1,3,34,20.8,,Michael Jordan,1984,39.0
13,1984-11-21,21-278,CHI,MIL,L (-10),42,11,22,0.5,0,0,,13,14,0.929,4,9,13,2,2,2,6,35,26.7,,Michael Jordan,1984,42.0
14,1984-11-23,21-280,CHI,SEA,W (+19),30,9,13,0.692,0,0,,5,6,0.833,0,4,4,3,4,1,4,23,19.5,,Michael Jordan,1984,30.0
15,1984-11-24,21-281,CHI,POR,L (-10),41,10,24,0.417,0,1,0.0,10,10,1.0,3,3,6,8,3,1,4,30,23.9,,Michael Jordan,1984,41.0
16,1984-11-27,21-284,CHI,GSW,L (-6),24,6,10,0.6,0,0,,1,1,1.0,0,2,2,3,3,2,4,13,11.1,,Michael Jordan,1984,24.0
17,1984-11-29,21-286,CHI,PHO,L (-5),30,9,17,0.529,1,1,1.0,3,4,0.75,1,2,3,2,2,0,2,22,14.0,,Michael Jordan,1984,30.0
18,1984-11-30,21-287,CHI,LAC,W (+4),37,9,15,0.6,0,0,,2,4,0.5,2,3,5,5,3,0,4,20,15.5,,Michael Jordan,1984,37.0
19,1984-12-02,21-289,CHI,LAL,W (+1),42,7,13,0.538,0,0,,6,8,0.75,2,0,2,3,1,1,4,20,12.9,,Michael Jordan,1984,42.0
20,1984-12-04,21-291,CHI,NJN,W (+15),35,7,13,0.538,0,0,,6,6,1.0,1,2,3,6,1,0,3,20,16.0,,Michael Jordan,1984,35.0
21,1984-12-07,21-294,CHI,NYK,W (+2),43,8,16,0.5,0,1,0.0,5,7,0.714,1,1,2,3,2,0,6,21,9.3,,Michael Jordan,1984,43.0
22,1984-12-08,21-295,CHI,DAL,W (+2),35,10,23,0.435,0,0,,0,0,,4,3,7,2,0,2,2,20,11.2,,Michael Jordan,1984,35.0
23,1984-12-11,21-298,CHI,DET,L (-7),37,13,28,0.464,0,1,0.0,1,3,0.333,1,7,8,6,2,0,3,27,16.2,,Michael Jordan,1984,37.0
24,1984-12-12,21-299,CHI,DET,L (-7),30,6,17,0.353,0,2,0.0,9,10,0.9,0,1,1,2,2,1,1,21,12.5,,Michael Jordan,1984,30.0
25,1984-12-14,21-301,CHI,NJN,L (-2),44,12,25,0.48,0,0,,10,10,1.0,2,6,8,8,1,0,0,34,29.5,,Michael Jordan,1984,44.0
26,1984-12-15,21-302,CHI,PHI,L (-12),27,7,16,0.438,0,0,,0,0,,1,1,2,2,1,0,1,14,7.2,,Michael Jordan,1984,27.0
27,1984-12-18,21-305,CHI,HOU,L (-8),45,8,20,0.4,0,1,0.0,2,4,0.5,1,2,3,8,3,0,1,18,14.5,,Michael Jordan,1984,45.0
28,1984-12-20,21-307,CHI,ATL,W (+3),41,12,22,0.545,0,0,,10,16,0.625,4,4,8,7,5,1,7,34,26.6,,Michael Jordan,1984,41.0
29,1984-12-22,21-309,CHI,BOS,W (+25),35,12,18,0.667,0,0,,8,8,1.0,1,11,12,8,0,3,3,32,31.7,,Michael Jordan,1984,35.0
30,1984-12-27,21-314,CHI,CLE,W (+4),44,20,33,0.606,0,1,0.0,5,5,1.0,2,5,7,11,3,0,3,45,40.1,,Michael Jordan,1984,44.0
31,1984-12-29,21-316,CHI,ATL,L (-3),39,7,18,0.389,0,0,,7,9,0.778,1,3,4,5,0,0,3,21,10.1,,Michael Jordan,1984,39.0
32,1985-01-02,21-320,CHI,ATL,L (-14),34,10,14,0.714,0,0,,5,6,0.833,1,6,7,4,3,0,4,25,22.3,,Michael Jordan,1985,34.0
33,1985-01-04,21-322,CHI,MIL,W (+5),38,9,16,0.563,0,1,0.0,4,5,0.8,0,2,2,6,3,0,0,22,20.2,,Michael Jordan,1985,38.0
34,1985-01-05,21-323,CHI,NYK,L (-6),42,16,25,0.64,0,0,,10,11,0.909,4,3,7,4,2,1,3,42,35.5,,Michael Jordan,1985,42.0
35,1985-01-09,21-327,CHI,BOS,L (-3),42,12,24,0.5,0,0,,12,13,0.923,4,2,6,6,2,1,4,36,28.3,,Michael Jordan,1985,42.0
36,1985-01-11,21-329,CHI,NYK,W (+16),30,8,14,0.571,0,0,,7,7,1.0,2,4,6,5,2,0,5,23,18.3,,Michael Jordan,1985,30.0
37,1985-01-12,21-330,CHI,CLE,L (-3),36,10,21,0.476,0,1,0.0,4,6,0.667,4,8,12,3,1,0,3,24,15.8,,Michael Jordan,1985,36.0
38,1985-01-14,21-332,CHI,DEN,W (+9),43,11,16,0.688,0,0,,13,15,0.867,2,12,14,15,3,1,6,35,39.4,,Michael Jordan,1985,43.0
39,1985-01-16,21-334,CHI,NJN,L (-6),44,8,17,0.471,0,1,0.0,11,12,0.917,1,6,7,7,2,0,6,27,20.1,,Michael Jordan,1985,44.0
40,1985-01-17,21-335,CHI,CLE,W (+5),40,8,20,0.4,0,0,,9,12,0.75,0,4,4,6,2,2,3,25,17.2,,Michael Jordan,1985,40.0
41,1985-01-19,21-337,CHI,IND,L (-3),41,15,27,0.556,2,4,0.5,6,8,0.75,2,10,12,7,3,2,2,38,34.0,,Michael Jordan,1985,41.0
42,1985-01-22,21-340,CHI,POR,W (+8),39,11,20,0.55,0,1,0.0,7,7,1.0,1,11,12,5,2,0,4,29,23.3,,Michael Jordan,1985,39.0
43,1985-01-25,21-343,CHI,SEA,W (+17),37,6,15,0.4,0,1,0.0,10,10,1.0,2,2,4,8,4,2,1,22,24.7,,Michael Jordan,1985,37.0
44,1985-01-26,21-344,CHI,ATL,W (+13),43,17,24,0.708,0,0,,11,11,1.0,1,7,8,10,0,4,5,45,41.4,,Michael Jordan,1985,43.0
45,1985-01-29,21-347,CHI,KCK,W (+6),38,11,17,0.647,0,0,,4,6,0.667,0,7,7,7,3,0,1,26,25.5,,Michael Jordan,1985,38.0
46,1985-01-30,21-348,CHI,WSB,L (-11),41,12,19,0.632,0,0,,14,15,0.933,0,7,7,8,4,0,4,38,35.6,,Michael Jordan,1985,41.0
47,1985-02-01,21-350,CHI,PHI,L (-11),37,9,16,0.563,0,2,0.0,13,14,0.929,0,6,6,5,2,0,3,31,25.3,,Michael Jordan,1985,37.0
48,1985-02-05,21-354,CHI,BOS,L (-4),45,14,25,0.56,0,1,0.0,13,14,0.929,4,8,12,7,4,1,1,41,40.1,,Michael Jordan,1985,45.0
49,1985-02-07,21-356,CHI,CLE,L (-9),38,8,17,0.471,0,0,,7,8,0.875,3,1,4,7,4,0,7,23,15.8,,Michael Jordan,1985,38.0
50,1985-02-12,21-361,CHI,DET,W (+13),45,19,31,0.613,0,0,,11,13,0.846,7,8,15,5,4,0,6,49,40.9,,Michael Jordan,1985,45.0
51,1985-02-15,21-364,CHI,IND,L (-18),37,8,20,0.4,0,1,0.0,1,2,0.5,1,6,7,6,0,2,4,17,9.5,,Michael Jordan,1985,37.0
52,1985-02-17,22-000,CHI,MIL,L (-20),34,9,15,0.6,0,0,,8,8,1.0,2,1,3,3,2,1,5,26,20.2,,Michael Jordan,1985,34.0
53,1985-02-19,22-002,CHI,LAL,L (-10),30,6,13,0.462,0,2,0.0,4,5,0.8,4,2,6,8,0,0,3,16,12.9,,Michael Jordan,1985,30.0
54,1985-02-22,22-005,CHI,BOS,L (-10),42,8,18,0.444,0,0,,10,12,0.833,1,3,4,7,3,0,3,26,21.1,,Michael Jordan,1985,42.0
55,1985-02-23,22-006,CHI,GSW,W (+15),32,15,20,0.75,0,0,,8,8,1.0,1,4,5,5,3,0,0,38,36.8,,Michael Jordan,1985,32.0
56,1985-02-26,22-009,CHI,CLE,L (-5),48,12,27,0.444,0,1,0.0,4,4,1.0,3,6,9,5,0,0,1,28,18.7,,Michael Jordan,1985,48.0
57,1985-02-27,22-010,CHI,DET,L (-9),35,8,17,0.471,0,1,0.0,8,9,0.889,1,5,6,2,4,1,4,24,18.0,,Michael Jordan,1985,35.0
58,1985-03-01,22-012,CHI,NYK,W (+5),38,6,15,0.4,0,0,,9,12,0.75,2,8,10,10,3,0,7,21,17.7,,Michael Jordan,1985,38.0
59,1985-03-03,22-014,CHI,NJN,L (-4),41,13,21,0.619,0,0,,11,12,0.917,6,8,14,5,3,1,3,37,37.1,,Michael Jordan,1985,41.0
60,1985-03-05,22-016,CHI,WSB,W (+5),44,12,23,0.522,0,0,,13,17,0.765,2,7,9,8,2,1,2,37,32.7,,Michael Jordan,1985,44.0
61,1985-03-06,22-017,CHI,BOS,W (+3),42,13,28,0.464,0,0,,7,7,1.0,2,5,7,3,5,2,5,33,24.2,,Michael Jordan,1985,42.0
62,1985-03-08,22-019,CHI,LAC,W (+16),28,7,13,0.538,1,2,0.5,11,14,0.786,2,6,8,7,0,1,1,26,25.1,,Michael Jordan,1985,28.0
63,1985-03-09,22-020,CHI,UTA,L (-6),38,9,21,0.429,1,1,1.0,9,16,0.563,2,4,6,4,5,0,6,28,16.5,,Michael Jordan,1985,38.0
64,1985-03-11,22-022,CHI,WSB,L (-7),34,6,14,0.429,0,0,,9,10,0.9,1,3,4,4,0,0,4,21,12.8,,Michael Jordan,1985,34.0
65,1985-03-12,22-023,CHI,DET,W (+1),39,11,24,0.458,0,1,0.0,10,11,0.909,3,5,8,4,1,0,5,32,20.8,,Michael Jordan,1985,39.0
66,1985-03-14,22-025,CHI,NYK,L (-9),34,5,18,0.278,0,0,,6,11,0.545,1,2,3,8,1,0,1,16,9.1,,Michael Jordan,1985,34.0
67,1985-03-15,22-026,CHI,PHO,W (+6),42,11,15,0.733,0,0,,5,6,0.833,1,8,9,14,2,2,6,27,29.6,,Michael Jordan,1985,42.0
68,1985-03-17,22-028,CHI,MIL,W (+2),48,11,25,0.44,0,3,0.0,10,13,0.769,6,5,11,16,1,1,3,32,31.3,,Michael Jordan,1985,48.0
69,1985-03-19,22-030,CHI,HOU,L (-6),42,11,22,0.5,0,0,,9,10,0.9,2,2,4,7,2,1,7,31,21.0,,Michael Jordan,1985,42.0
70,1985-03-20,22-031,CHI,SAS,L (-8),43,14,23,0.609,0,1,0.0,10,12,0.833,3,4,7,4,3,0,2,38,31.8,,Michael Jordan,1985,43.0
71,1985-03-23,22-034,CHI,DAL,W (+10),43,5,17,0.294,0,0,,10,10,1.0,3,6,9,10,2,1,1,20,22.3,,Michael Jordan,1985,43.0
72,1985-03-24,22-035,CHI,UTA,L (-18),35,9,24,0.375,0,0,,8,11,0.727,3,6,9,6,4,2,3,26,21.3,,Michael Jordan,1985,35.0
73,1985-03-26,22-037,CHI,IND,W (+1),40,13,24,0.542,0,1,0.0,12,13,0.923,4,5,9,5,3,0,3,38,31.8,,Michael Jordan,1985,40.0
74,1985-03-28,22-039,CHI,CLE,L (-8),41,11,25,0.44,1,3,0.333,12,14,0.857,4,4,8,10,2,0,2,35,30.5,,Michael Jordan,1985,41.0
75,1985-03-30,22-041,CHI,PHI,L (-5),42,13,19,0.684,1,1,1.0,11,13,0.846,2,3,5,6,1,0,3,38,33.2,,Michael Jordan,1985,42.0
76,1985-04-02,22-044,CHI,NJN,W (+14),44,12,19,0.632,0,0,,7,8,0.875,5,3,8,9,3,0,7,31,28.4,,Michael Jordan,1985,44.0
77,1985-04-03,22-045,CHI,WSB,W (+9),40,12,19,0.632,0,1,0.0,1,3,0.333,1,5,6,3,4,0,2,25,20.0,,Michael Jordan,1985,40.0
78,1985-04-05,22-047,CHI,PHI,L (-3),38,13,21,0.619,0,1,0.0,14,15,0.933,0,1,1,5,3,0,2,40,32.5,,Michael Jordan,1985,38.0
79,1985-04-06,22-048,CHI,ATL,W (+3),43,12,18,0.667,0,0,,9,9,1.0,2,5,7,4,3,2,7,33,26.7,,Michael Jordan,1985,43.0
80,1985-04-08,22-050,CHI,IND,L (-4),39,6,20,0.3,0,1,0.0,10,14,0.714,2,6,8,5,3,0,5,22,12.7,,Michael Jordan,1985,39.0
81,1985-04-12,22-054,CHI,ATL,L (-11),36,11,16,0.688,0,1,0.0,6,7,0.857,2,1,3,6,5,0,7,28,23.5,,Michael Jordan,1985,36.0
82,1985-04-13,22-055,CHI,NJN,L (-12),40,9,24,0.375,1,5,0.2,10,11,0.909,2,0,2,9,1,0,4,29,18.9,,Michael Jordan,1985,40.0
1,1985-10-25,22-250,CHI,CLE,W (+1),39,13,26,0.5,0,0,,3,4,0.75,3,3,6,3,3,0,3,29,18.7,,Michael Jordan,1985,39.0
2,1985-10-26,22-251,CHI,DET,W (+3),41,9,24,0.375,0,0,,15,16,0.938,2,5,7,6,2,3,6,33,22.6,,Michael Jordan,1985,41.0
3,1985-10-29,22-254,CHI,GSW,W (+6),18,6,10,0.6,0,0,,0,0,,0,2,2,2,0,0,1,12,8.0,,Michael Jordan,1985,18.0
4,1986-03-15,23-026,CHI,MIL,L (-9),13,4,7,0.571,0,0,,4,7,0.571,0,1,1,2,1,0,1,12,8.4,,Michael Jordan,1986,13.0
5,1986-03-17,23-028,CHI,ATL,L (-10),14,4,16,0.25,0,1,0.0,9,10,0.9,3,1,4,1,7,1,1,17,16.8,,Michael Jordan,1986,14.0
6,1986-03-19,23-030,CHI,PHI,L (-6),15,4,14,0.286,0,2,0.0,4,6,0.667,4,0,4,3,2,2,1,12,9.9,,Michael Jordan,1986,15.0
7,1986-03-21,23-032,CHI,BOS,L (-21),16,7,16,0.438,0,1,0.0,6,7,0.857,2,0,2,1,0,1,1,20,11.8,,Michael Jordan,1986,16.0
8,1986-03-22,23-033,CHI,CLE,L (-26),16,4,13,0.308,0,0,,0,1,0.0,1,0,1,1,0,0,1,8,-0.3,,Michael Jordan,1986,16.0
9,1986-03-25,23-036,CHI,NYK,W (+13),19,5,12,0.417,0,1,0.0,9,9,1.0,1,2,3,3,1,0,2,19,13.8,,Michael Jordan,1986,19.0
10,1986-03-28,23-039,CHI,NJN,L (-11),22,9,15,0.6,0,0,,4,6,0.667,0,1,1,3,5,0,3,22,17.1,,Michael Jordan,1986,22.0
11,1986-03-29,23-040,CHI,NYK,W (+10),23,10,17,0.588,0,1,0.0,4,6,0.667,1,0,1,1,1,3,4,24,15.0,,Michael Jordan,1986,23.0
12,1986-04-01,23-043,CHI,MIL,L (-9),26,8,16,0.5,0,1,0.0,12,12,1.0,1,4,5,2,1,3,1,28,24.6,,Michael Jordan,1986,26.0
13,1986-04-03,23-045,CHI,IND,W (+1),28,12,19,0.632,0,0,,2,4,0.5,1,4,5,3,3,2,3,26,21.7,,Michael Jordan,1986,28.0
14,1986-04-05,23-047,CHI,ATL,W (+5),31,10,21,0.476,2,3,0.667,8,9,0.889,1,2,3,3,1,1,4,30,19.6,,Michael Jordan,1986,31.0
15,1986-04-07,23-049,CHI,MIL,W (+6),31,10,18,0.556,1,3,0.333,5,5,1.0,1,4,5,7,1,3,2,26,24.1,,Michael Jordan,1986,31.0
16,1986-04-08,23-050,CHI,ATL,L (-13),33,12,25,0.48,0,2,0.0,6,6,1.0,1,5,6,6,2,1,7,30,18.6,,Michael Jordan,1986,33.0
17,1986-04-11,23-053,CHI,WSB,W (+2),37,12,36,0.333,0,1,0.0,7,10,0.7,1,4,5,2,3,1,2,31,12.4,,Michael Jordan,1986,37.0
18,1986-04-13,23-055,CHI,CLE,L (-7),29,11,23,0.478,0,2,0.0,7,7,1.0,0,3,3,4,4,0,2,29,21.4,,Michael Jordan,1986,29.0
1,1986-11-01,23-257,CHI,NYK,W (+5),41,15,31,0.484,0,0,,20,22,0.909,2,4,6,3,4,3,6,50,37.5,,Michael Jordan,1986,41.0
2,1986-11-02,23-258,CHI,CLE,W (+5),39,16,31,0.516,0,0,,9,12,0.75,6,2,8,2,0,4,3,41,29.3,,Michael Jordan,1986,39.0
3,1986-11-04,23-260,CHI,SAS,W (+7),44,14,31,0.452,0,1,0.0,6,13,0.462,3,5,8,5,4,2,6,34,20.8,,Michael Jordan,1986,44.0
4,1986-11-07,23-263,CHI,DET,L (-6),42,11,26,0.423,0,1,0.0,11,15,0.733,0,0,0,5,1,1,3,33,18.2,,Michael Jordan,1986,42.0
5,1986-11-08,23-264,CHI,PHO,W (+5),39,17,27,0.63,0,0,,5,5,1.0,3,3,6,3,5,0,3,39,33.2,,Michael Jordan,1986,39.0
6,1986-11-11,23-267,CHI,ATL,W (+2),39,14,32,0.438,0,0,,6,6,1.0,4,1,5,3,1,3,5,34,18.9,,Michael Jordan,1986,39.0
7,1986-11-12,23-268,CHI,WSB,L (-2),39,9,25,0.36,0,1,0.0,10,12,0.833,0,4,4,4,3,1,4,28,15.4,,Michael Jordan,1986,39.0
8,1986-11-14,23-270,CHI,BOS,L (-12),41,17,33,0.515,1,1,1.0,13,14,0.929,2,3,5,1,2,1,0,48,35.8,,Michael Jordan,1986,41.0
9,1986-11-21,23-277,CHI,NYK,W (+2),40,14,26,0.538,0,0,,12,15,0.8,1,5,6,4,3,2,2,40,32.8,,Michael Jordan,1986,40.0
10,1986-11-22,23-278,CHI,WSB,W (+9),39,10,26,0.385,0,0,,2,3,0.667,2,7,9,4,3,1,3,22,13.2,,Michael Jordan,1986,39.0
11,1986-11-26,23-282,CHI,DEN,L (-2),41,13,31,0.419,0,0,,11,14,0.786,2,7,9,3,1,3,2,37,24.0,,Michael Jordan,1986,41.0
12,1986-11-28,23-284,CHI,LAL,L (-7),45,19,43,0.442,0,1,0.0,3,4,0.75,8,2,10,3,1,1,3,41,23.5,,Michael Jordan,1986,45.0
13,1986-11-29,23-285,CHI,GSW,L (-7),42,11,30,0.367,0,1,0.0,18,19,0.947,3,2,5,6,4,0,2,40,30.7,,Michael Jordan,1986,42.0
14,1986-12-02,23-288,CHI,SEA,W (+6),48,13,30,0.433,0,0,,14,15,0.933,5,4,9,6,3,6,4,40,34.7,,Michael Jordan,1986,48.0
15,1986-12-03,23-289,CHI,UTA,L (-5),40,17,33,0.515,0,2,0.0,11,13,0.846,0,3,3,3,6,1,2,45,34.4,,Michael Jordan,1986,40.0
16,1986-12-05,23-291,CHI,PHO,L (-2),41,15,37,0.405,0,0,,13,17,0.765,2,2,4,2,3,1,1,43,27.2,,Michael Jordan,1986,41.0
17,1986-12-06,23-292,CHI,SAS,L (-9),44,18,38,0.474,0,2,0.0,7,7,1.0,5,0,5,3,1,1,2,43,27.3,,Michael Jordan,1986,44.0
18,1986-12-09,23-295,CHI,DEN,W (+6),42,16,30,0.533,0,0,,8,9,0.889,2,4,6,6,3,4,3,40,33.4,,Michael Jordan,1986,42.0
19,1986-12-10,23-296,CHI,ATL,L (-28),39,15,25,0.6,0,0,,11,12,0.917,2,2,4,4,3,0,3,41,32.7,,Michael Jordan,1986,39.0
20,1986-12-12,23-298,CHI,MIL,W (+13),39,16,24,0.667,0,0,,9,11,0.818,0,5,5,3,2,0,2,41,31.4,,Michael Jordan,1986,39.0
21,1986-12-13,23-299,CHI,MIL,L (-23),31,3,17,0.176,0,0,,5,8,0.625,0,4,4,2,0,1,2,11,-0.4,,Michael Jordan,1986,31.0
22,1986-12-16,23-302,CHI,NJN,W (+1),37,13,29,0.448,0,1,0.0,15,18,0.833,2,3,5,1,0,0,4,41,21.7,,Michael Jordan,1986,37.0
23,1986-12-18,23-304,CHI,IND,W (+9),39,15,27,0.556,0,0,,11,12,0.917,2,1,3,6,0,1,2,41,31.5,,Michael Jordan,1986,39.0
24,1986-12-20,23-306,CHI,UTA,L (-2),38,10,26,0.385,0,0,,7,8,0.875,0,4,4,7,2,4,5,27,17.1,,Michael Jordan,1986,38.0
25,1986-12-23,23-309,CHI,CLE,W (+16),35,18,33,0.545,0,1,0.0,7,7,1.0,4,1,5,6,2,0,3,43,32.6,,Michael Jordan,1986,35.0
26,1986-12-25,23-311,CHI,NYK,L (-1),41,10,28,0.357,0,0,,10,12,0.833,1,2,3,5,6,2,6,30,19.4,,Michael Jordan,1986,41.0
27,1986-12-27,23-313,CHI,IND,W (+12),36,20,29,0.69,0,0,,4,4,1.0,2,2,4,3,0,2,4,44,32.8,,Michael Jordan,1986,36.0
28,1986-12-30,23-316,CHI,GSW,L (-3),40,12,27,0.444,2,3,0.667,5,7,0.714,1,4,5,3,4,0,2,31,20.5,,Michael Jordan,1986,40.0
29,1987-01-02,23-319,CHI,BOS,L (-14),40,13,31,0.419,0,1,0.0,8,10,0.8,6,2,8,3,1,0,2,34,21.8,,Michael Jordan,1987,40.0
30,1987-01-03,23-320,CHI,DET,W (+5),38,16,35,0.457,0,2,0.0,15,17,0.882,1,3,4,2,1,0,1,47,29.5,,Michael Jordan,1987,38.0
31,1987-01-06,23-323,CHI,CLE,W (+4),38,13,23,0.565,0,0,,1,3,0.333,0,2,2,3,2,0,3,27,15.0,,Michael Jordan,1987,38.0
32,1987-01-08,23-325,CHI,POR,W (+4),43,20,34,0.588,0,0,,13,16,0.813,3,1,4,5,3,2,3,53,42.1,,Michael Jordan,1987,43.0
33,1987-01-10,23-327,CHI,NJN,W (+10),36,8,24,0.333,0,0,,15,15,1.0,1,6,7,5,2,1,4,31,20.9,,Michael Jordan,1987,36.0
34,1987-01-15,23-332,CHI,HOU,L (-11),43,17,43,0.395,1,4,0.25,8,9,0.889,1,2,3,3,2,1,2,43,22.6,,Michael Jordan,1987,43.0
35,1987-01-17,23-334,CHI,PHI,W (+16),44,17,34,0.5,0,0,,13,14,0.929,5,5,10,6,4,1,4,47,38.7,,Michael Jordan,1987,44.0
36,1987-01-19,23-336,CHI,IND,L (-14),41,11,25,0.44,1,1,1.0,9,11,0.818,4,2,6,3,0,0,5,32,16.6,,Michael Jordan,1987,41.0
37,1987-01-20,23-337,CHI,MIL,W (+13),39,11,22,0.5,0,0,,9,10,0.9,2,5,7,2,2,1,3,31,22.8,,Michael Jordan,1987,39.0
38,1987-01-23,23-340,CHI,CLE,W (+21),37,14,28,0.5,1,1,1.0,6,6,1.0,1,1,2,2,3,0,3,35,23.0,,Michael Jordan,1987,37.0
39,1987-01-24,23-341,CHI,CLE,L (-30),27,11,20,0.55,0,0,,5,6,0.833,0,0,0,1,1,0,1,27,16.1,,Michael Jordan,1987,27.0
40,1987-01-27,23-344,CHI,BOS,L (-8),40,13,34,0.382,0,2,0.0,4,6,0.667,1,4,5,6,2,0,5,30,12.9,,Michael Jordan,1987,40.0
41,1987-01-28,23-345,CHI,BOS,L (-29),37,11,23,0.478,0,2,0.0,5,8,0.625,1,3,4,4,1,1,6,27,13.0,,Michael Jordan,1987,37.0
42,1987-01-30,23-347,CHI,PHI,L (-9),41,19,35,0.543,0,4,0.0,11,12,0.917,1,1,2,5,3,2,4,49,35.0,,Michael Jordan,1987,41.0
43,1987-02-01,23-349,CHI,DET,L (-2),44,14,39,0.359,1,5,0.2,9,9,1.0,4,1,5,5,5,0,2,38,23.9,,Michael Jordan,1987,44.0
44,1987-02-03,23-351,CHI,WSB,W (+7),43,12,28,0.429,0,1,0.0,8,9,0.889,3,3,6,6,0,2,5,32,19.2,,Michael Jordan,1987,43.0
45,1987-02-05,23-353,CHI,MIL,L (-15),44,12,24,0.5,0,0,,12,13,0.923,2,5,7,5,2,2,3,36,29.6,,Michael Jordan,1987,44.0
46,1987-02-10,23-358,CHI,PHI,W (+5),41,11,22,0.5,0,0,,7,9,0.778,2,1,3,4,3,1,4,29,19.8,,Michael Jordan,1987,41.0
47,1987-02-13,23-361,CHI,SEA,W (+8),41,14,28,0.5,0,0,,17,19,0.895,0,3,3,6,2,2,1,45,36.5,,Michael Jordan,1987,41.0
48,1987-02-14,23-362,CHI,NYK,W (+4),37,15,24,0.625,0,1,0.0,3,5,0.6,0,2,2,8,3,3,2,33,29.9,,Michael Jordan,1987,37.0
49,1987-02-16,23-364,CHI,SAC,L (-4),48,13,30,0.433,0,1,0.0,17,18,0.944,1,6,7,6,5,4,7,43,32.3,,Michael Jordan,1987,48.0
50,1987-02-20,24-003,CHI,LAL,L (-10),40,11,27,0.407,0,0,,11,12,0.917,2,0,2,5,5,2,2,33,25.8,,Michael Jordan,1987,40.0
51,1987-02-22,24-005,CHI,CLE,W (+4),39,16,29,0.552,0,0,,11,15,0.733,2,2,4,6,8,5,4,43,40.8,,Michael Jordan,1987,39.0
52,1987-02-24,24-007,CHI,ATL,W (+10),42,10,22,0.455,0,0,,14,18,0.778,3,9,12,2,5,5,2,34,32.5,,Michael Jordan,1987,42.0
53,1987-02-26,24-009,CHI,NJN,W (+15),37,16,25,0.64,0,0,,26,27,0.963,1,7,8,3,3,2,3,58,51.2,,Michael Jordan,1987,37.0
54,1987-02-28,24-011,CHI,MIL,W (+3),38,11,28,0.393,0,1,0.0,15,17,0.882,3,3,6,2,3,1,3,37,24.5,,Michael Jordan,1987,38.0
55,1987-03-01,24-012,CHI,NJN,L (-10),39,10,23,0.435,0,1,0.0,10,12,0.833,3,1,4,4,3,2,7,30,18.1,,Michael Jordan,1987,39.0
56,1987-03-03,24-014,CHI,LAC,W (+34),28,11,17,0.647,0,0,,8,9,0.889,0,3,3,8,3,2,2,30,30.6,,Michael Jordan,1987,28.0
57,1987-03-04,24-015,CHI,DET,W (+5),43,22,39,0.564,0,0,,17,18,0.944,3,4,7,3,3,3,5,61,47.6,,Michael Jordan,1987,43.0
58,1987-03-06,24-017,CHI,NYK,L (-1),39,10,24,0.417,0,0,,7,9,0.778,3,5,8,5,8,3,4,27,25.8,,Michael Jordan,1987,39.0
59,1987-03-08,24-019,CHI,DAL,W (+10),44,11,28,0.393,0,1,0.0,11,12,0.917,3,3,6,4,5,3,1,33,28.5,,Michael Jordan,1987,44.0
60,1987-03-09,24-020,CHI,ATL,L (-5),42,12,26,0.462,0,1,0.0,7,10,0.7,2,5,7,8,3,1,3,31,24.8,,Michael Jordan,1987,42.0
